Year Month Day T95(degC)
2003  7 20 5.470156
2003  7 21 5.080858
2003  7 22 3.145353
2003  7 23 0.647227
2003  7 24 2.304146
2003  7 25 6.405434
2003  7 26 6.756682
2003  7 27 5.962193
2003  7 28 3.672642
2003  7 29 3.763257
2003  7 30 2.786459
2003  7 31 2.344511
2003  8  1 3.279136
2003  8  2 1.803404
2003  8  3 1.981047
2003  8  4 2.335398
2003  8  5 2.339736
2003  8  6 3.162439
2003  8  7 2.861247
2003  8  8 2.890909
2003  8  9 3.281339
2003  8 10 3.309399
2003  8 11 3.269749
2003  8 12 3.066813
2003  8 13 3.371409
2003  8 14 4.837230
2003  8 15 7.109009
2003  8 16 7.625557
2003  8 17 8.258933
2003  8 18 9.147053
2003  8 19 8.611024
2003  8 20 8.118530
2003  8 21 8.339105
2003  8 22 7.669688
2003  8 23 7.119544
2003  8 24 8.538378
2003  8 25 8.980256
2003  8 26 8.870661
2003  8 27 8.194424
2003  8 28 6.670882
2003  8 29 5.894771
2003  8 30 4.154733
2003  8 31 3.332511
2003  9  1 3.555630
2003  9  2 4.120914
2003  9  3 4.181521
2003  9  4 3.014371
2003  9  5 6.929778
2003  9  6 8.865538
2003  9  7 9.367909
2003  9  8 9.473441
2003  9  9 7.821209
2003  9 10 6.081753
2003  9 11 5.762786
2003  9 12 6.331968
2003  9 13 4.896583
2003  9 14 5.630620
2003  9 15 5.298302
2003  9 16 6.190603
2003  9 17 6.679486
2003  9 18 6.797949
2003  9 19 5.248204
2003  9 20 3.847656
2003  9 21 3.857120
2003  9 22 3.022141
2003  9 23 3.615951
2003  9 24 5.685035
2003  9 25 3.769694
2003  9 26 3.551008
2003  9 27 4.215551
2003  9 28 3.933936
2003  9 29 1.341369
2003  9 30 -1.111084
2003 10  1 -2.129010
2003 10  2 -1.214559
2003 10  3 1.327675
2003 10  4 4.426199
2003 10  5 7.780620
2003 10  6 10.010397
2003 10  7 12.504268
2003 10  8 13.394352
2003 10  9 12.575921
2003 10 10 11.699322
2003 10 11 9.874181
2003 10 12 8.998197
2003 10 13 7.254760
2003 10 14 5.167901
2003 10 15 3.255271
2003 10 16 2.659280
2003 10 17 4.084841
2003 10 18 12.010801
2003 10 19 14.854227
2003 10 20 15.693040
2003 10 21 13.136940
2003 10 22 13.277048
2003 10 23 12.942161
2003 10 24 9.442408
2003 10 25 8.213333
2003 10 26 5.999035
2003 10 27 4.828595
2003 10 28 5.821126
2003 10 29 5.413291
2003 10 30 8.937237
2003 10 31 9.370290
2003 11  1 10.233680
2003 11  2 10.375051
2003 11  3 11.135185
2003 11  4 11.949201
2003 11  5 12.191442
2003 11  6 8.783387
2003 11  7 7.097784
2003 11  8 3.658654
2003 11  9 0.982869
2003 11 10 2.777401
2003 11 11 7.016570
2003 11 12 8.361697
2003 11 13 8.556683
2003 11 14 4.535838
2003 11 15 5.720395
2003 11 16 6.025043
2003 11 17 8.410759
2003 11 18 8.984150
2003 11 19 10.496745
2003 11 20 12.728043
2003 11 21 13.247822
2003 11 22 9.854255
2003 11 23 10.998201
2003 11 24 11.021557
2003 11 25 7.365299
2003 11 26 2.904635
2003 11 27 4.642296
2003 11 28 7.116305
2003 11 29 9.264047
2003 11 30 10.968095
2003 12  1 10.654346
2003 12  2 4.446236
2003 12  3 4.240579
2003 12  4 4.895794
2003 12  5 4.050305
2003 12  6 3.022490
2003 12  7 4.250754
2003 12  8 6.543332
2003 12  9 6.715313
2003 12 10 7.487493
2003 12 11 6.547505
2003 12 12 5.886561
2003 12 13 0.813336
2003 12 14 3.690691
2003 12 15 6.303681
2003 12 16 6.039352
2003 12 17 7.259224
2003 12 18 8.625286
2003 12 19 5.568406
2003 12 20 8.655000
2003 12 21 11.768129
2003 12 22 10.386196
2003 12 23 8.857260
2003 12 24 10.063691
2003 12 25 10.054146
2003 12 26 9.728860
2003 12 27 11.435021
2003 12 28 12.790295
2003 12 29 12.369087
2003 12 30 10.826942
2003 12 31 9.511388
2004  1  1 10.589719
2004  1  2 14.505362
2004  1  3 15.844995
2004  1  4 14.993253
2004  1  5 13.540534
2004  1  6 10.001117
2004  1  7 -0.392640
2004  1  8 1.495273
2004  1  9 2.945520
2004  1 10 5.381538
2004  1 11 10.734722
2004  1 12 11.495823
2004  1 13 9.427226
2004  1 14 9.268119
2004  1 15 10.746277
2004  1 16 9.675463
2004  1 17 7.474619
2004  1 18 5.729368
2004  1 19 4.349967
2004  1 20 1.741126
2004  1 21 5.864330
2004  1 22 6.991424
2004  1 23 8.700066
2004  1 24 12.130485
2004  1 25 6.421333
2004  1 26 8.655107
2004  1 27 8.307122
2004  1 28 0.161377
2004  1 29 0.191830
2004  1 30 0.947836
2004  1 31 0.153873
2004  2  1 1.240453
2004  2  2 3.584244
2004  2  3 3.903244
2004  2  4 3.244636
2004  2  5 3.783944
2004  2  6 5.705167
2004  2  7 4.841797
2004  2  8 2.633367
2004  2  9 3.112268
2004  2 10 4.218816
2004  2 11 4.370104
2004  2 12 1.712681
2004  2 13 3.466486
2004  2 14 3.986220
2004  2 15 1.490613
2004  2 16 0.239975
2004  2 17 2.701879
2004  2 18 7.908968
2004  2 19 10.660815
2004  2 20 10.119664
2004  2 21 8.130339
2004  2 22 6.901303
2004  2 23 6.659610
2004  2 24 5.415085
2004  2 25 4.035097
2004  2 26 5.800371
2004  2 27 8.035774
2004  2 28 8.880501
2004  2 29 9.825906
2004  3  1 10.806038
2004  3  2 10.893164
2004  3  3 9.193999
2004  3  4 9.938303
2004  3  5 12.832123
2004  3  6 13.771285
2004  3  7 8.071673
2004  3  8 8.282406
2004  3  9 9.342847
2004  3 10 7.300175
2004  3 11 5.172965
2004  3 12 5.739144
2004  3 13 6.778413
2004  3 14 5.919757
2004  3 15 4.131889
2004  3 16 3.986851
2004  3 17 5.426681
2004  3 18 7.385900
2004  3 19 10.004183
2004  3 20 12.422010
2004  3 21 9.100097
2004  3 22 3.639171
2004  3 23 6.955827
2004  3 24 12.227069
2004  3 25 14.015894
2004  3 26 12.182917
2004  3 27 11.922210
2004  3 28 9.836624
2004  3 29 10.397410
2004  3 30 7.343870
2004  3 31 5.920482
2004  4  1 7.585775
2004  4  2 7.684934
2004  4  3 6.442938
2004  4  4 4.492223
2004  4  5 9.941365
2004  4  6 10.520964
2004  4  7 10.134150
2004  4  8 8.642781
2004  4  9 4.746600
2004  4 10 4.172272
2004  4 11 4.256557
2004  4 12 1.254650
2004  4 13 3.403450
2004  4 14 7.859410
2004  4 15 9.883773
2004  4 16 11.746287
2004  4 17 13.397330
2004  4 18 13.230459
2004  4 19 13.862286
2004  4 20 11.348415
2004  4 21 7.478800
2004  4 22 7.654257
2004  4 23 6.934155
2004  4 24 5.959965
2004  4 25 5.978688
2004  4 26 4.481758
2004  4 27 8.734388
2004  4 28 13.041473
2004  4 29 12.785823
2004  4 30 9.763002
2004  5  1 9.913020
2004  5  2 9.052804
2004  5  3 7.442770
2004  5  4 5.889146
2004  5  5 10.521420
2004  5  6 12.232540
2004  5  7 10.051691
2004  5  8 9.165931
2004  5  9 10.455924
2004  5 10 9.813459
2004  5 11 9.184444
2004  5 12 9.290589
2004  5 13 9.492547
2004  5 14 8.724896
2004  5 15 8.133593
2004  5 16 6.541837
2004  5 17 5.113504
2004  5 18 5.426143
2004  5 19 4.789687
2004  5 20 5.706191
2004  5 21 6.266140
2004  5 22 6.556141
2004  5 23 6.359671
2004  5 24 5.985280
2004  5 25 5.309746
2004  5 26 4.901465
2004  5 27 4.394896
2004  5 28 4.477215
2004  5 29 5.660789
2004  5 30 4.085222
2004  5 31 3.449389
2004  6  1 2.026929
2004  6  2 2.331202
2004  6  3 2.603301
2004  6  4 3.594336
2004  6  5 4.094732
2004  6  6 4.160370
2004  6  7 7.362696
2004  6  8 9.031994
2004  6  9 7.818056
2004  6 10 6.533746
2004  6 11 3.824595
2004  6 12 4.225162
2004  6 13 4.224801
2004  6 14 3.670611
2004  6 15 4.153586
2004  6 16 4.042700
2004  6 17 3.666670
2004  6 18 3.579707
2004  6 19 3.038878
2004  6 20 2.152188
2004  6 21 0.862283
2004  6 22 0.905633
2004  6 23 0.939511
2004  6 24 1.066853
2004  6 25 1.335480
2004  6 26 -0.314589
2004  6 27 -1.362058
2004  6 28 -0.547069
2004  6 29 1.976795
2004  6 30 3.781817
2004  7  1 3.482587
2004  7  2 2.550976
2004  7  3 2.801813
2004  7  4 2.639035
2004  7  5 2.538992
2004  7  6 2.489966
2004  7  7 2.390896
2004  7  8 2.323780
2004  7  9 1.875518
2004  7 10 2.172561
2004  7 11 2.921967
2004  7 12 3.353715
2004  7 13 3.816392
2004  7 14 3.740202
2004  7 15 3.088854
2004  7 16 3.005829
2004  7 17 1.195243
2004  7 18 2.590473
2004  7 19 4.865966
2004  7 20 5.117017
2004  7 21 5.296890
2004  7 22 4.401626
2004  7 23 3.021510
2004  7 24 2.012777
2004  7 25 2.193884
2004  7 26 1.738945
2004  7 27 1.664657
2004  7 28 1.400236
2004  7 29 1.056510
2004  7 30 1.197163
2004  7 31 2.508542
2004  8  1 3.345760
2004  8  2 4.464521
2004  8  3 3.757698
2004  8  4 3.278882
2004  8  5 2.246964
2004  8  6 1.914862
2004  8  7 0.797163
2004  8  8 0.536743
2004  8  9 0.756964
2004  8 10 0.984270
2004  8 11 1.009679
2004  8 12 0.312846
2004  8 13 -1.605587
2004  8 14 -1.783594
2004  8 15 -0.488094
2004  8 16 -0.165099
2004  8 17 0.490980
2004  8 18 1.817246
2004  8 19 2.444977
2004  8 20 2.632216
2004  8 21 2.068188
2004  8 22 1.823793
2004  8 23 2.503998
2004  8 24 2.500035
2004  8 25 2.773105
2004  8 26 3.348818
2004  8 27 4.548439
2004  8 28 4.797775
2004  8 29 5.249226
2004  8 30 4.457129
2004  8 31 4.094493
2004  9  1 5.243808
2004  9  2 7.303839
2004  9  3 7.161860
2004  9  4 6.073714
2004  9  5 5.625069
2004  9  6 4.554454
2004  9  7 3.925345
2004  9  8 2.995812
2004  9  9 3.329362
2004  9 10 5.407872
2004  9 11 5.403874
2004  9 12 7.129604
2004  9 13 8.383699
2004  9 14 7.431410
2004  9 15 6.832430
2004  9 16 5.543253
2004  9 17 5.419961
2004  9 18 7.136932
2004  9 19 9.696639
2004  9 20 8.328365
2004  9 21 6.327665
2004  9 22 7.456108
2004  9 23 8.202266
2004  9 24 7.672082
2004  9 25 6.752917
2004  9 26 7.114714
2004  9 27 6.974885
2004  9 28 6.140404
2004  9 29 3.249171
2004  9 30 4.266418
2004 10  1 5.177141
2004 10  2 4.239311
2004 10  3 4.069396
2004 10  4 4.291833
2004 10  5 4.434767
2004 10  6 9.650087
2004 10  7 10.246993
2004 10  8 8.652909
2004 10  9 7.566706
2004 10 10 7.328664
2004 10 11 7.352411
2004 10 12 7.034868
2004 10 13 5.835704
2004 10 14 4.073010
2004 10 15 2.258986
2004 10 16 1.060923
2004 10 17 2.522876
2004 10 18 4.542924
2004 10 19 6.601852
2004 10 20 5.903876
2004 10 21 5.776055
2004 10 22 6.431949
2004 10 23 7.928483
2004 10 24 7.889726
2004 10 25 8.042245
2004 10 26 8.035614
2004 10 27 7.503801
2004 10 28 8.595152
2004 10 29 12.122537
2004 10 30 12.788194
2004 10 31 9.756323
2004 11  1 8.723232
2004 11  2 9.046096
2004 11  3 9.487269
2004 11  4 6.861635
2004 11  5 8.147040
2004 11  6 11.797930
2004 11  7 12.914219
2004 11  8 8.514457
2004 11  9 8.950198
2004 11 10 9.677866
2004 11 11 6.994846
2004 11 12 4.210474
2004 11 13 4.843334
2004 11 14 6.626190
2004 11 15 7.813476
2004 11 16 9.635801
2004 11 17 11.181409
2004 11 18 11.925576
2004 11 19 8.957370
2004 11 20 6.793313
2004 11 21 6.068518
2004 11 22 6.469382
2004 11 23 6.670218
2004 11 24 7.412073
2004 11 25 9.007607
2004 11 26 8.319952
2004 11 27 5.173408
2004 11 28 4.890108
2004 11 29 5.188940
2004 11 30 5.237067
2004 12  1 5.268639
2004 12  2 4.615880
2004 12  3 5.693781
2004 12  4 8.565847
2004 12  5 7.981342
2004 12  6 6.933920
2004 12  7 9.863116
2004 12  8 11.147455
2004 12  9 8.026128
2004 12 10 8.030876
2004 12 11 9.282738
2004 12 12 12.176943
2004 12 13 6.393514
2004 12 14 4.474124
2004 12 15 9.442538
2004 12 16 9.074795
2004 12 17 7.630192
2004 12 18 8.658735
2004 12 19 6.146400
2004 12 20 10.744102
2004 12 21 10.501862
2004 12 22 7.164271
2004 12 23 9.860818
2004 12 24 11.588360
2004 12 25 4.106593
2004 12 26 5.464067
2004 12 27 4.303775
2004 12 28 7.939214
2004 12 29 10.469439
2004 12 30 15.002461
2004 12 31 16.586238
2005  1  1 14.736629
2005  1  2 13.477322
2005  1  3 12.954683
2005  1  4 12.290170
2005  1  5 11.914337
2005  1  6 11.673494
2005  1  7 9.523844
2005  1  8 8.644213
2005  1  9 8.725769
2005  1 10 9.072047
2005  1 11 11.014541
2005  1 12 14.919239
2005  1 13 16.663695
2005  1 14 16.757293
2005  1 15 6.464766
2005  1 16 0.315287
2005  1 17 -0.124845
2005  1 18 7.337857
2005  1 19 9.736640
2005  1 20 11.129684
2005  1 21 13.225989
2005  1 22 10.185935
2005  1 23 6.856004
2005  1 24 12.694721
2005  1 25 14.702661
2005  1 26 13.370013
2005  1 27 8.272007
2005  1 28 6.413789
2005  1 29 6.254761
2005  1 30 5.579834
2005  1 31 6.803867
2005  2  1 8.296852
2005  2  2 10.989340
2005  2  3 13.004666
2005  2  4 15.451233
2005  2  5 16.163496
2005  2  6 14.309649
2005  2  7 11.008989
2005  2  8 11.088484
2005  2  9 8.560076
2005  2 10 7.925041
2005  2 11 11.415283
2005  2 12 13.694419
2005  2 13 12.484107
2005  2 14 11.326001
2005  2 15 13.264971
2005  2 16 13.361672
2005  2 17 7.933999
2005  2 18 4.277448
2005  2 19 3.351531
2005  2 20 6.309504
2005  2 21 8.809035
2005  2 22 8.893612
2005  2 23 7.625685
2005  2 24 5.623857
2005  2 25 6.036271
2005  2 26 7.290594
2005  2 27 6.035553
2005  2 28 2.720853
2005  3  1 0.469230
2005  3  2 5.001409
2005  3  3 7.322570
2005  3  4 9.136564
2005  3  5 10.315796
2005  3  6 14.338697
2005  3  7 15.113542
2005  3  8 7.425720
2005  3  9 2.139533
2005  3 10 4.285703
2005  3 11 4.833894
2005  3 12 9.445329
2005  3 13 10.215886
2005  3 14 6.842706
2005  3 15 0.609702
2005  3 16 2.108005
2005  3 17 3.792901
2005  3 18 5.012565
2005  3 19 3.951563
2005  3 20 3.085566
2005  3 21 2.864937
2005  3 22 2.897346
2005  3 23 3.912508
2005  3 24 3.448579
2005  3 25 5.189326
2005  3 26 6.569901
2005  3 27 7.553469
2005  3 28 10.331656
2005  3 29 12.433360
2005  3 30 12.174675
2005  3 31 11.110419
2005  4  1 6.851853
2005  4  2 6.966696
2005  4  3 10.347970
2005  4  4 12.705607
2005  4  5 13.522171
2005  4  6 12.879898
2005  4  7 12.460354
2005  4  8 11.799816
2005  4  9 12.553753
2005  4 10 12.649939
2005  4 11 12.020343
2005  4 12 9.192480
2005  4 13 5.792543
2005  4 14 7.174647
2005  4 15 8.087048
2005  4 16 8.657910
2005  4 17 10.734132
2005  4 18 13.224351
2005  4 19 14.062368
2005  4 20 12.659274
2005  4 21 9.995170
2005  4 22 7.195025
2005  4 23 4.162821
2005  4 24 1.288423
2005  4 25 2.550498
2005  4 26 2.227331
2005  4 27 3.127628
2005  4 28 0.881070
2005  4 29 1.744567
2005  4 30 1.424847
2005  5  1 -0.357137
2005  5  2 -2.161186
2005  5  3 -1.837176
2005  5  4 2.479839
2005  5  5 6.110183
2005  5  6 6.680331
2005  5  7 6.691515
2005  5  8 7.379618
2005  5  9 8.318754
2005  5 10 8.128203
2005  5 11 9.121447
2005  5 12 8.199504
2005  5 13 6.705707
2005  5 14 5.557395
2005  5 15 3.101234
2005  5 16 2.449576
2005  5 17 3.911034
2005  5 18 4.303860
2005  5 19 5.855617
2005  5 20 8.405695
2005  5 21 8.925882
2005  5 22 7.142287
2005  5 23 5.624132
2005  5 24 6.037986
2005  5 25 4.591804
2005  5 26 2.538358
2005  5 27 1.946990
2005  5 28 1.892793
2005  5 29 2.059891
2005  5 30 1.299719
2005  5 31 2.017693
2005  6  1 3.805383
2005  6  2 4.769122
2005  6  3 5.599216
2005  6  4 5.971088
2005  6  5 7.380692
2005  6  6 7.342937
2005  6  7 7.141019
2005  6  8 7.684942
2005  6  9 7.665042
2005  6 10 7.618869
2005  6 11 7.133899
2005  6 12 7.012456
2005  6 13 6.622573
2005  6 14 6.529808
2005  6 15 5.277090
2005  6 16 3.525219
2005  6 17 2.628723
2005  6 18 3.640746
2005  6 19 5.006533
2005  6 20 5.485220
2005  6 21 5.908274
2005  6 22 5.405264
2005  6 23 7.653017
2005  6 24 8.157534
2005  6 25 7.850168
2005  6 26 7.510602
2005  6 27 7.155036
2005  6 28 7.163878
2005  6 29 6.217121
2005  6 30 5.358890
2005  7  1 4.657536
2005  7  2 3.546421
2005  7  3 3.385257
2005  7  4 3.810486
2005  7  5 3.711566
2005  7  6 2.343612
2005  7  7 2.613181
2005  7  8 3.853701
2005  7  9 5.094471
2005  7 10 6.163860
2005  7 11 6.384265
2005  7 12 5.690032
2005  7 13 5.931776
2005  7 14 5.737920
2005  7 15 5.073050
2005  7 16 6.393441
2005  7 17 7.078483
2005  7 18 6.895311
2005  7 19 5.166662
2005  7 20 5.864349
2005  7 21 6.700872
2005  7 22 6.052329
2005  7 23 7.447870
2005  7 24 7.898391
2005  7 25 7.088893
2005  7 26 6.166053
2005  7 27 5.463860
2005  7 28 4.797623
2005  7 29 2.638162
2005  7 30 4.182613
2005  7 31 5.411272
2005  8  1 5.455093
2005  8  2 6.338029
2005  8  3 6.946275
2005  8  4 6.513549
2005  8  5 5.400409
2005  8  6 4.872032
2005  8  7 5.903814
2005  8  8 6.657145
2005  8  9 6.772721
2005  8 10 6.167320
2005  8 11 5.519856
2005  8 12 5.378856
2005  8 13 5.925140
2005  8 14 5.780524
2005  8 15 4.486408
2005  8 16 3.763780
2005  8 17 3.266618
2005  8 18 3.524521
2005  8 19 4.488271
2005  8 20 5.014593
2005  8 21 5.457995
2005  8 22 5.032187
2005  8 23 3.748871
2005  8 24 3.262446
2005  8 25 3.380616
2005  8 26 4.135546
2005  8 27 4.369683
2005  8 28 4.061710
2005  8 29 4.112654
2005  8 30 4.341618
2005  8 31 4.254002
2005  9  1 3.672145
2005  9  2 4.110108
2005  9  3 4.767126
2005  9  4 6.762196
2005  9  5 6.877036
2005  9  6 6.562138
2005  9  7 5.941216
2005  9  8 6.058340
2005  9  9 6.865051
2005  9 10 8.806479
2005  9 11 9.354421
2005  9 12 9.677669
2005  9 13 8.830226
2005  9 14 8.651444
2005  9 15 6.695230
2005  9 16 6.313944
2005  9 17 6.601654
2005  9 18 6.431652
2005  9 19 6.904736
2005  9 20 8.276004
2005  9 21 9.799869
2005  9 22 10.651559
2005  9 23 8.476878
2005  9 24 7.435208
2005  9 25 6.979091
2005  9 26 5.956197
2005  9 27 6.601433
2005  9 28 7.786288
2005  9 29 5.228534
2005  9 30 7.892472
2005 10  1 10.988932
2005 10  2 10.843304
2005 10  3 10.869196
2005 10  4 11.277608
2005 10  5 11.310219
2005 10  6 10.446445
2005 10  7 8.343786
2005 10  8 5.377075
2005 10  9 3.114766
2005 10 10 2.887668
2005 10 11 3.683537
2005 10 12 3.809481
2005 10 13 4.234960
2005 10 14 7.214904
2005 10 15 8.658201
2005 10 16 7.374189
2005 10 17 8.531161
2005 10 18 10.660291
2005 10 19 11.916398
2005 10 20 9.564918
2005 10 21 7.298317
2005 10 22 5.395277
2005 10 23 1.747300
2005 10 24 0.270224
2005 10 25 3.145302
2005 10 26 5.097695
2005 10 27 6.017833
2005 10 28 8.050123
2005 10 29 8.295668
2005 10 30 8.136907
2005 10 31 6.366191
2005 11  1 7.048492
2005 11  2 10.766765
2005 11  3 12.445894
2005 11  4 9.609805
2005 11  5 9.622006
2005 11  6 9.612207
2005 11  7 10.255406
2005 11  8 11.693931
2005 11  9 12.436863
2005 11 10 10.387785
2005 11 11 13.560619
2005 11 12 14.019219
2005 11 13 10.461392
2005 11 14 8.384281
2005 11 15 8.920392
2005 11 16 10.842804
2005 11 17 9.169893
2005 11 18 2.573106
2005 11 19 4.502056
2005 11 20 5.447186
2005 11 21 7.292340
2005 11 22 7.083052
2005 11 23 9.751428
2005 11 24 10.207087
2005 11 25 5.762982
2005 11 26 8.260706
2005 11 27 8.796259
2005 11 28 10.792748
2005 11 29 12.380116
2005 11 30 10.436361
2005 12  1 5.321769
2005 12  2 1.388750
2005 12  3 5.306831
2005 12  4 8.063087
2005 12  5 6.715900
2005 12  6 -0.727199
2005 12  7 -2.776089
2005 12  8 -2.475724
2005 12  9 0.116234
2005 12 10 4.985384
2005 12 11 5.524736
2005 12 12 6.774573
2005 12 13 5.811901
2005 12 14 5.360111
2005 12 15 3.964101
2005 12 16 2.701739
2005 12 17 0.453700
2005 12 18 0.315192
2005 12 19 0.709694
2005 12 20 -0.049435
2005 12 21 2.758776
2005 12 22 9.783214
2005 12 23 11.285901
2005 12 24 10.850791
2005 12 25 8.805004
2005 12 26 11.991163
2005 12 27 13.556454
2005 12 28 12.156384
2005 12 29 11.048094
2005 12 30 8.957005
2005 12 31 8.619824
2006  1  1 11.940764
2006  1  2 13.721855
2006  1  3 13.648564
2006  1  4 12.168568
2006  1  5 10.903491
2006  1  6 9.359952
2006  1  7 13.293336
2006  1  8 14.197406
2006  1  9 13.698913
2006  1 10 11.672447
2006  1 11 12.726968
2006  1 12 14.222129
2006  1 13 13.977645
2006  1 14 14.808943
2006  1 15 15.662716
2006  1 16 15.064476
2006  1 17 10.619895
2006  1 18 12.401286
2006  1 19 14.203391
2006  1 20 13.211097
2006  1 21 13.063785
2006  1 22 12.241187
2006  1 23 9.660416
2006  1 24 10.471701
2006  1 25 10.845480
2006  1 26 13.484378
2006  1 27 14.929876
2006  1 28 14.442124
2006  1 29 11.906860
2006  1 30 11.500487
2006  1 31 10.994902
2006  2  1 11.700550
2006  2  2 10.951306
2006  2  3 11.946912
2006  2  4 9.859663
2006  2  5 9.063027
2006  2  6 6.957453
2006  2  7 4.833380
2006  2  8 3.959532
2006  2  9 4.329970
2006  2 10 5.522163
2006  2 11 2.860396
2006  2 12 2.089992
2006  2 13 7.745948
2006  2 14 10.974379
2006  2 15 12.455702
2006  2 16 12.280521
2006  2 17 13.145571
2006  2 18 8.871242
2006  2 19 -2.272460
2006  2 20 0.327865
2006  2 21 3.182250
2006  2 22 5.612772
2006  2 23 6.375213
2006  2 24 7.666895
2006  2 25 10.172461
2006  2 26 5.936656
2006  2 27 9.432245
2006  2 28 14.121131
2006  3  1 15.959029
2006  3  2 14.786547
2006  3  3 9.394583
2006  3  4 5.391283
2006  3  5 7.764302
2006  3  6 7.309940
2006  3  7 9.458969
2006  3  8 11.604169
2006  3  9 9.308910
2006  3 10 10.694468
2006  3 11 12.159992
2006  3 12 12.883249
2006  3 13 13.550455
2006  3 14 13.186657
2006  3 15 5.615702
2006  3 16 6.530287
2006  3 17 5.912982
2006  3 18 3.712907
2006  3 19 -0.128079
2006  3 20 1.199119
2006  3 21 1.620386
2006  3 22 1.380519
2006  3 23 1.220812
2006  3 24 1.035144
2006  3 25 0.840009
2006  3 26 1.704083
2006  3 27 3.432095
2006  3 28 4.341479
2006  3 29 7.278688
2006  3 30 9.315033
2006  3 31 10.445195
2006  4  1 12.590313
2006  4  2 9.229309
2006  4  3 8.783115
2006  4  4 7.449587
2006  4  5 9.846829
2006  4  6 11.965854
2006  4  7 9.589276
2006  4  8 9.210344
2006  4  9 7.138980
2006  4 10 11.644890
2006  4 11 13.282002
2006  4 12 11.641388
2006  4 13 14.696123
2006  4 14 15.635932
2006  4 15 13.761537
2006  4 16 12.727861
2006  4 17 11.502493
2006  4 18 11.173347
2006  4 19 10.752362
2006  4 20 9.192209
2006  4 21 9.574530
2006  4 22 8.014095
2006  4 23 8.846111
2006  4 24 9.072562
2006  4 25 6.586623
2006  4 26 5.711711
2006  4 27 6.298920
2006  4 28 7.266241
2006  4 29 3.752897
2006  4 30 4.118555
2006  5  1 5.698787
2006  5  2 5.720635
2006  5  3 7.516833
2006  5  4 7.559055
2006  5  5 7.161010
2006  5  6 5.248383
2006  5  7 5.519319
2006  5  8 6.013725
2006  5  9 5.623253
2006  5 10 4.909704
2006  5 11 4.749726
2006  5 12 1.181165
2006  5 13 2.041396
2006  5 14 2.494404
2006  5 15 0.960843
2006  5 16 2.746759
2006  5 17 5.010320
2006  5 18 6.179719
2006  5 19 8.907704
2006  5 20 9.545485
2006  5 21 5.966266
2006  5 22 6.468943
2006  5 23 8.397103
2006  5 24 8.646915
2006  5 25 6.849367
2006  5 26 7.253687
2006  5 27 9.244696
2006  5 28 11.083765
2006  5 29 11.655673
2006  5 30 10.435712
2006  5 31 8.939475
2006  6  1 7.585585
2006  6  2 6.539460
2006  6  3 7.597080
2006  6  4 7.863200
2006  6  5 6.323182
2006  6  6 6.495893
2006  6  7 6.419498
2006  6  8 6.649868
2006  6  9 7.016088
2006  6 10 7.246747
2006  6 11 5.331409
2006  6 12 4.496687
2006  6 13 4.266497
2006  6 14 5.181428
2006  6 15 6.733879
2006  6 16 5.694768
2006  6 17 7.322364
2006  6 18 7.249426
